,date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,BC,DZ,FU,SQ,SN,TS,RA,FG,FG+,HZ,GR,MI,BR,VC,rel_humid,tavg_change,tavg_5,tavg_14,tavg_28,rel_humid_5,rel_humid_14,rel_humid_28,avgspeed_5,avgspeed_14,avgspeed_28,preciptotal_5,preciptotal_14,preciptotal_28
80,2007-07-20,74,60,67,-6,52,59,0,2,433,1923,0.0,29.46,30.13,9.95,3,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.059802299056216,0.0,73.4,74.28571428571429,73.07142857142857,72.21121431906215,65.82681805632716,67.06983694251822,9.329999999999995,9.582142857142857,8.776785714285719,0.332,0.15642857142857136,0.12035714285714286
81,2007-07-21,74,58,66,-7,52,58,0,1,434,1922,0.0,29.54,30.22,6.15,3,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.66530024811285,-7.0,71.8,73.5,73.10714285714286,70.60081081900769,65.24189804986186,66.27577102144132,9.629999999999995,9.514285714285716,8.73571428571429,0.28600000000000003,0.15642857142857136,0.11321428571428571
82,2007-07-22,81,59,70,-3,54,61,0,5,435,1921,0.0,29.52,30.2,1.8,17,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.95715789004951,-1.0,70.6,72.5,73.10714285714286,67.23365587987064,64.54000704203489,65.5482068031094,8.919999999999995,8.835714285714287,8.607142857142861,0.264,0.15642857142857136,0.11321428571428571
83,2007-07-23,82,61,72,-1,55,63,0,7,436,1920,0.0,29.4,30.1,3.05,10,3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.67154662993737,-2.0,69.6,71.78571428571429,72.92857142857143,62.857044102088196,63.77659106872174,64.91655302992379,7.639999999999995,8.489285714285716,8.521428571428576,0.016000000000000014,0.13714285714285707,0.11321428571428571
84,2007-07-24,82,65,74,0,57,64,0,9,437,1919,0.0,29.35,30.04,2.1,20,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.76184367673729,-2.0,69.8,71.42857142857143,72.67857142857143,60.2231301487786,62.73088453644441,64.35581654898918,6.019999999999994,8.110714285714288,8.430357142857147,1.3877787807814457e-17,0.11857142857142851,0.11035714285714285
85,2007-07-25,84,70,77,3,60,66,0,12,438,1918,0.0,29.32,29.99,6.1,24,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.5462934481698,0.0,71.8,71.92857142857143,72.57142857142857,61.32042837860132,63.61780718067627,63.84282028870392,5.319999999999994,7.807142857142859,8.36428571428572,1.3877787807814457e-17,0.11857142857142851,0.10142857142857142
86,2007-07-26,83,65,74,0,65,68,0,9,439,1918,0.54,29.22,29.92,7.2,22,9.65,0,0,0,0,0,1,1,0,0,1,0,0,1,0,80.10822793062982,1.0,73.4,72.21428571428571,72.85714285714286,65.20901391510472,65.61629657365529,64.22882345397403,5.769999999999994,7.692857142857145,8.24821428571429,0.10800000000000003,0.15714285714285708,0.1207142857142857
87,2007-07-27,83,70,77,3,67,70,0,12,440,1917,0.11,29.14,29.81,2.1,19,8.0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,79.46076946379884,10.0,74.8,72.92857142857143,73.35714285714286,69.10973622985458,67.07350851399406,64.36984612853638,6.689999999999995,7.8678571428571455,8.23928571428572,0.13000000000000003,0.16499999999999995,0.12464285714285714
88,2007-07-28,80,68,74,0,65,68,0,9,441,1916,0.0,29.26,29.92,10.3,3,10.45,0,0,0,0,0,0,0,0,0,1,0,0,1,0,80.10822793062982,8.0,75.2,73.0,73.60714285714286,73.19707248999308,68.62832725698381,65.63100548152482,7.989999999999995,7.646428571428574,8.39821428571429,0.13000000000000003,0.16499999999999995,0.12464285714285714
89,2007-07-29,85,65,75,1,56,64,0,10,442,1915,0.0,29.31,29.98,5.55,5,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1645876956671,5.0,75.4,73.28571428571429,73.89285714285714,72.47762129377904,68.9642876077888,65.7000060158338,8.239999999999995,7.689285714285717,8.296428571428576,0.13000000000000003,0.16499999999999995,0.12464285714285714
90,2007-07-30,87,63,76,2,56,64,0,11,443,1914,0.0,29.36,30.02,3.45,6,4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.96357107449008,4.0,75.2,73.42857142857143,74.21428571428571,70.96107681904309,68.12473427393917,65.8275392500088,7.769999999999996,7.585714285714288,8.158928571428575,0.13000000000000003,0.14857142857142852,0.12464285714285714
91,2007-07-31,90,68,79,5,60,68,0,14,444,1913,0.0,29.36,30.03,3.65,5,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.061427907615986,5.0,76.2,73.64285714285714,74.46428571428571,67.35171681444032,67.07248393978783,65.82516372722539,6.8299999999999965,7.442857142857145,8.07321428571429,0.02200000000000002,0.14071428571428565,0.11607142857142858
92,2007-08-01,91,69,80,7,62,69,0,15,445,1911,0.0,29.32,29.99,2.8,11,3.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64.96095288095552,3.0,76.8,73.85714285714286,74.60714285714286,64.45175349787165,65.88722303708111,65.40259302348326,6.009999999999996,6.98214285714286,7.908928571428575,1.9428902930940238e-17,0.05214285714285708,0.10142857142857142
93,2007-08-02,91,71,81,8,66,71,0,16,446,1910,0.0,29.28,29.96,6.0,24,6.55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,71.64480572989918,7.0,78.2,74.42857142857143,74.67857142857143,62.759069057725526,65.65246534326782,65.74485651713624,5.229999999999996,6.510714285714288,7.875000000000004,1.9428902930940238e-17,0.04642857142857137,0.10142857142857142
94,2007-08-03,89,71,80,7,57,66,0,15,447,1909,0.0,29.34,30.01,3.0,4,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.73277082319636,3.0,79.2,75.35714285714286,74.82142857142857,62.072705683231376,65.34339166642069,65.58510486137395,5.119999999999996,6.185714285714289,7.883928571428576,1.9428902930940238e-17,0.04642857142857137,0.10142857142857142
95,2007-08-04,81,66,74,1,58,64,0,9,448,1908,0.02,29.34,30.02,5.8,8,6.35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64.09056803636842,0.0,78.8,75.92857142857143,74.71428571428571,63.49810507560706,65.58805365129608,65.414975850579,5.4999999999999964,6.1107142857142875,7.812500000000004,0.004000000000000019,0.0478571428571428,0.10214285714285713
96,2007-08-05,88,67,78,5,71,72,0,13,449,1907,1.2,29.12,29.8,6.2,21,9.9,0,0,0,0,0,1,1,0,0,1,0,0,1,1,86.05578469614463,3.0,78.6,76.5,74.5,68.29697643331278,67.45224128030289,65.99612416116891,6.489999999999997,6.575000000000002,7.705357142857147,0.244,0.1335714285714285,0.145
97,2007-08-06,86,74,80,7,72,74,0,15,450,1906,0.16,29.15,29.82,2.1,10,4.75,0,0,0,0,0,1,1,0,0,1,0,0,1,0,84.76045725050307,4.0,78.6,77.07142857142857,74.42857142857143,72.2568773072223,69.24430632462901,66.5104486966754,6.659999999999997,6.632142857142859,7.5607142857142895,0.27599999999999997,0.14499999999999996,0.14107142857142857
98,2007-08-07,91,72,82,9,73,76,0,17,451,1904,0.68,29.08,29.75,6.25,24,8.9,0,0,0,0,0,1,1,0,0,0,0,0,1,1,83.57645148887086,3.0,78.8,77.64285714285714,74.53571428571429,74.64320645901662,70.80249259692427,66.76668856668435,7.129999999999997,6.907142857142859,7.508928571428576,0.41200000000000003,0.19357142857142853,0.15607142857142858
99,2007-08-08,87,73,80,7,71,73,0,15,452,1903,0.08,29.16,29.82,2.25,3,6.65,0,1,0,0,0,1,1,0,0,1,0,0,1,0,82.81873471489251,0.0,78.8,77.85714285714286,74.89285714285714,80.26039923735587,72.10766697311875,67.86273707689753,7.309999999999997,6.896428571428574,7.351785714285718,0.42800000000000005,0.19928571428571426,0.15892857142857145
100,2007-08-09,84,72,78,5,71,73,0,13,453,1902,0.26,29.16,29.83,2.8,28,6.15,0,0,0,0,0,1,1,0,0,1,0,0,1,0,86.05578469614463,-3.0,79.6,78.14285714285714,75.17857142857143,84.65344256931111,72.53249245636981,69.07439451501257,7.269999999999996,6.646428571428574,7.169642857142861,0.4760000000000001,0.17928571428571427,0.1682142857142857
101,2007-08-10,86,71,79,6,68,72,0,14,454,1900,0.0,29.29,29.95,3.75,4,5.65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,78.41496390503673,-1.0,79.8,78.28571428571429,75.60714285714286,83.12527841108951,72.45779205931537,69.76565028665473,6.419999999999996,6.478571428571432,7.173214285714289,0.23600000000000007,0.17142857142857143,0.1682142857142857
102,2007-08-11,88,67,78,5,65,70,0,13,455,1859,0.0,29.34,30.01,3.15,19,3.9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,73.76592379256975,4.0,79.4,78.57142857142857,75.78571428571429,80.92637171950285,72.00477033516822,70.31654879607603,6.249999999999996,6.010714285714289,6.828571428571432,0.2040000000000001,0.17142857142857143,0.1682142857142857
103,2007-08-12,87,67,78,5,67,70,0,13,456,1858,0.26,29.37,30.05,1.8,6,6.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,77.89800192300092,0.0,78.6,78.78571428571429,76.03571428571429,79.79068180632886,73.41429992283493,71.18929376531189,5.669999999999996,5.989285714285718,6.839285714285718,0.12000000000000008,0.19,0.1775
104,2007-08-13,80,67,74,1,55,63,0,9,457,1856,0.0,29.42,30.1,6.55,7,7.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,57.07335495623583,-6.0,77.4,78.64285714285714,76.03571428571429,74.64160585459753,73.4221416286739,70.77343795130655,5.799999999999995,6.192857142857146,6.889285714285719,0.10400000000000009,0.19,0.16928571428571426
105,2007-08-14,84,65,75,3,66,69,0,10,458,1855,0.43,29.26,29.92,6.15,24,8.5,0,0,0,0,0,1,1,0,0,0,0,0,1,0,80.61296019672177,-7.0,76.8,78.35714285714286,76.0,73.55304095471294,74.74725107789574,70.9098675088418,6.269999999999996,6.446428571428575,6.944642857142862,0.13800000000000007,0.22071428571428572,0.18071428571428566
106,2007-08-15,80,71,76,4,68,70,0,11,459,1854,0.53,29.2,29.88,4.15,6,6.45,0,0,0,0,0,1,1,0,0,0,0,0,1,0,83.23145956259054,-4.0,76.2,78.07142857142857,75.96428571428571,74.5163400862237,76.0522872694411,70.96975515326112,6.429999999999997,6.628571428571432,6.805357142857147,0.24400000000000008,0.25857142857142856,0.1553571428571428
107,2007-08-16,77,66,71,0,64,67,0,6,500,1852,0.0,29.3,29.96,3.55,1,5.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.30222724089519,-7.0,74.8,77.35714285714286,75.89285714285714,76.42360077588879,76.88496023451225,71.26871278889004,6.789999999999997,6.567857142857146,6.539285714285718,0.24400000000000008,0.25857142857142856,0.15249999999999994
108,2007-08-17,79,62,71,0,54,61,0,6,501,1851,0.0,29.44,30.09,6.0,31,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.54539102078845,-8.0,73.4,76.71428571428571,76.03571428571429,72.5530785954463,77.15729024862596,71.25034095752333,7.009999999999998,6.664285714285717,6.425000000000003,0.1920000000000001,0.25857142857142856,0.15249999999999994
109,2007-08-18,68,59,64,-7,54,58,0,0,502,1849,0.26,29.46,30.16,6.25,12,7.55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70.28070312152114,-14.0,71.4,76.0,75.96428571428571,75.19454822850335,77.59944275470829,71.5937482030022,7.059999999999998,6.750000000000003,6.430357142857146,0.24400000000000008,0.2757142857142857,0.16178571428571423
110,2007-08-19,68,62,65,-5,62,64,0,0,503,1848,1.33,29.27,29.98,5.75,10,7.45,0,0,0,0,0,1,1,0,0,0,0,0,1,0,91.50568554689829,-13.0,69.4,75.07142857142857,75.78571428571429,77.37309329853866,77.98872138690498,72.72048133360394,6.849999999999999,6.575000000000003,6.575000000000003,0.4240000000000001,0.285,0.20928571428571424
111,2007-08-20,77,68,72,1,68,69,0,7,504,1846,0.7,29.18,29.86,1.45,16,5.8,0,0,0,0,0,1,1,0,0,1,0,0,1,0,90.7773027594248,-2.0,68.6,74.5,75.78571428571429,78.88226193790551,78.41849606611368,73.83140119537134,6.719999999999997,6.650000000000003,6.641071428571432,0.458,0.3235714285714285,0.23428571428571424
112,2007-08-21,86,69,77,6,70,72,0,12,505,1845,0.01,29.24,29.9,3.65,17,6.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,85.71526852130543,2.0,69.8,74.14285714285714,75.89285714285714,79.36487019398757,78.57126871128757,74.68688065410592,6.779999999999997,6.442857142857145,6.675000000000003,0.45999999999999996,0.27571428571428563,0.2346428571428571
113,2007-08-22,90,69,80,9,70,73,0,15,506,1843,0.62,29.26,29.94,5.2,21,8.95,0,0,0,0,0,1,1,0,0,0,0,0,1,0,80.86866319817692,4.0,71.6,74.14285714285714,76.0,83.82952462946527,78.43197788866503,75.26982243089188,7.149999999999996,6.607142857142859,6.751785714285717,0.584,0.31428571428571417,0.25678571428571423
114,2007-08-23,88,69,79,8,69,71,0,14,508,1842,2.16,29.18,29.86,8.15,21,10.4,0,0,0,0,0,1,1,0,0,0,0,0,1,1,80.41951758869526,8.0,74.6,74.21428571428571,76.17857142857143,85.8572875229001,78.02938738099007,75.28093991867993,7.719999999999996,6.910714285714287,6.778571428571431,0.9640000000000001,0.4499999999999999,0.3146428571428571
115,2007-08-24,80,69,75,4,67,69,0,10,509,1840,0.22,29.14,29.82,5.65,25,7.2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,82.80436513248276,4.0,76.6,73.92857142857143,76.10714285714286,84.11702344001698,78.34291604009336,75.40035404970436,7.669999999999996,7.021428571428573,6.750000000000002,0.742,0.46571428571428564,0.31857142857142856
116,2007-08-25,77,64,71,1,63,66,0,6,510,1839,0.3,29.26,29.92,2.7,19,6.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,80.87517755741442,7.0,76.4,73.42857142857143,76.0,82.1365983996149,78.85071988043941,75.42774510780382,7.709999999999996,7.171428571428573,6.591071428571431,0.6619999999999999,0.48714285714285704,0.3292857142857143
117,2007-08-26,78,60,70,0,55,61,0,5,511,1837,0.0,29.41,30.08,3.65,11,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.543232164028495,5.0,75.0,72.85714285714286,75.82142857142857,77.50219112815951,77.75395061194138,75.58412526738815,7.509999999999996,7.100000000000001,6.544642857142859,0.6599999999999999,0.46857142857142847,0.3292857142857143
118,2007-08-27,79,61,70,0,59,64,0,5,512,1835,0.0,29.38,30.06,6.45,16,7.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.77364040302896,-2.0,73.0,72.57142857142857,75.60714285714286,75.8831865691299,78.87539957242662,76.14877060055025,7.189999999999998,7.1035714285714295,6.648214285714288,0.5359999999999999,0.46857142857142847,0.3292857142857143
119,2007-08-28,90,68,79,9,65,70,0,14,513,1834,0.0,29.31,29.98,8.4,20,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.34902605959888,2.0,73.0,72.85714285714286,75.60714285714286,74.26908826331064,78.2851185626321,76.51618482026393,6.889999999999998,7.132142857142859,6.789285714285717,0.10399999999999991,0.4378571428571428,0.3292857142857143
120,2007-08-29,85,68,77,7,64,69,0,12,514,1832,0.01,29.36,30.03,5.45,3,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.12453717820271,-3.0,73.4,72.92857142857143,75.5,72.33312267245462,77.56319553517584,76.80774140230848,7.149999999999997,7.27857142857143,6.953571428571431,0.06199999999999992,0.40071428571428563,0.3296428571428572
121,2007-08-30,75,58,67,-3,54,60,0,2,515,1831,0.0,29.49,30.16,9.95,2,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.67649285300797,-12.0,72.6,72.64285714285714,75.0,69.09338573157333,76.23278593604103,76.55887308527666,8.029999999999998,7.614285714285716,7.091071428571431,0.001999999999999924,0.40071428571428563,0.3296428571428572
122,2007-08-31,76,57,67,-2,53,59,0,2,516,1829,0.0,29.49,30.18,3.45,5,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.87441424554828,-8.0,72.0,72.35714285714286,74.53571428571429,68.9596221478773,76.47057330923815,76.81393177893209,8.009999999999996,7.45714285714286,7.060714285714289,0.001999999999999924,0.40071428571428563,0.3296428571428572
123,2007-09-01,80,58,69,1,55,61,0,4,517,1827,0.0,29.52,30.21,4.3,11,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.09549461488858,-2.0,71.8,72.71428571428571,74.35714285714286,67.22399299024922,76.02877270162153,76.81410772816494,7.479999999999997,7.253571428571432,7.001785714285717,0.001999999999999924,0.38214285714285706,0.32892857142857146
124,2007-09-02,84,61,73,5,56,63,0,8,518,1826,0.0,29.44,30.14,4.5,21,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.74237946794947,3.0,70.6,73.28571428571429,74.17857142857143,64.90266367191933,73.83139369598233,75.91005754144369,6.799999999999997,7.1142857142857165,6.844642857142859,0.001999999999999924,0.28714285714285703,0.28607142857142864
125,2007-09-03,88,65,76,8,61,67,0,11,519,1824,0.0,29.39,30.08,2.5,26,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.07648768121432,6.0,70.4,73.57142857142857,74.03571428571429,63.89305377252165,72.20990690468157,75.31420148539767,6.299999999999997,7.128571428571432,6.889285714285717,0.0,0.23714285714285704,0.2803571428571429
126,2007-09-04,89,65,77,9,59,66,0,12,520,1822,0.0,29.31,29.99,2.5,23,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.3781212841855,-2.0,72.4,73.57142857142857,73.85714285714286,63.43337945875716,70.54296781631585,74.55711826380175,5.149999999999997,7.03214285714286,6.7375000000000025,0.0,0.23642857142857135,0.2560714285714286
127,2007-09-05,90,69,80,13,62,69,0,15,521,1821,0.0,29.28,29.95,6.4,19,6.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64.96095288095552,3.0,75.0,73.57142857142857,73.85714285714286,64.0506871858386,69.40670279365719,73.91934034116116,5.4899999999999975,6.8642857142857165,6.7357142857142875,0.0,0.19214285714285703,0.2532142857142858
128,2007-09-06,83,73,78,11,66,70,0,13,522,1819,0.13,29.24,29.92,12.35,20,12.55,0,0,0,0,0,1,1,0,0,1,0,0,0,0,75.83644314374015,11.0,76.8,73.5,73.85714285714286,66.39887689160892,69.07934033330325,73.55436385714673,7.059999999999997,7.017857142857145,6.964285714285716,0.025999999999999922,0.04714285714285703,0.24857142857142864
129,2007-09-07,84,70,77,10,67,70,0,12,523,1817,0.43,29.18,29.84,9.95,23,13.45,0,0,0,0,0,1,1,0,0,1,0,0,1,0,79.46076946379884,10.0,77.6,73.64285714285714,73.78571428571429,70.14255489077878,68.84051207125441,73.59171405567395,8.649999999999997,7.464285714285716,7.242857142857145,0.11199999999999992,0.06214285714285702,0.26392857142857146
130,2007-09-08,78,66,72,6,57,63,0,7,524,1815,0.0,29.32,29.99,7.2,5,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.57347281815369,3.0,76.8,73.71428571428571,73.57142857142857,69.44195191816667,67.67610458987863,73.2634122351591,9.109999999999996,7.628571428571431,7.400000000000001,0.11199999999999992,0.04071428571428559,0.26392857142857146
131,2007-09-09,79,63,71,5,59,63,0,6,525,1814,0.0,29.38,30.04,9.65,3,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.06009329552731,-2.0,75.6,73.78571428571429,73.32142857142857,71.17834632043501,68.28445181355713,73.01920121274932,10.259999999999996,8.014285714285716,7.557142857142859,0.11199999999999992,0.04071428571428559,0.2546428571428572
132,2007-09-10,73,54,64,-2,58,61,1,0,526,1812,0.3,29.32,30.02,7.3,2,9.35,0,0,0,0,0,0,1,0,0,0,0,0,1,0,82.32582645540009,-12.0,72.4,73.35714285714286,72.96428571428571,74.65132103532393,68.96675081729792,73.92107519486231,10.809999999999997,8.15714285714286,7.630357142857144,0.17199999999999993,0.06214285714285702,0.2653571428571429
133,2007-09-11,71,50,61,-4,44,52,4,0,527,1810,0.01,29.23,29.92,11.9,29,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.981187367786255,-16.0,69.0,72.07142857142857,72.46428571428571,68.08026988013316,66.86904805359701,72.57708330811462,11.019999999999996,8.492857142857144,7.812500000000001,0.14799999999999994,0.06285714285714274,0.2503571428571429
134,2007-09-12,66,46,56,-8,42,49,8,0,528,1809,0.0,29.43,30.12,1.85,4,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.001098046392464,-24.0,64.8,70.57142857142857,71.75,60.78833559665188,64.71737382989629,71.14028468253612,9.489999999999995,8.3,7.789285714285716,0.06199999999999993,0.06214285714285702,0.23142857142857148
135,2007-09-13,78,51,65,0,44,54,0,0,529,1807,0.0,29.26,29.98,7.7,19,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.10257238321181,-13.0,63.4,70.42857142857143,71.53571428571429,55.49415550966351,62.81923665348228,69.52601129476172,9.449999999999994,8.135714285714286,7.875000000000002,0.06199999999999993,0.06214285714285702,0.23142857142857148
136,2007-09-14,66,46,56,-7,39,48,8,0,530,1805,0.0,29.38,30.04,11.9,32,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.308771364076115,-21.0,60.4,69.64285714285714,71.0,47.34389112337327,60.564547876234265,68.51756059273627,10.009999999999994,8.72857142857143,8.092857142857145,0.06199999999999993,0.06214285714285702,0.23142857142857148
137,2007-09-15,61,40,51,-13,34,44,14,0,531,1803,0.0,29.59,30.28,1.25,34,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.94330644152442,-21.0,57.8,68.35714285714286,70.53571428571429,33.06738712059813,56.76796300670826,66.39836785416496,9.389999999999995,8.839285714285714,8.046428571428573,0.001999999999999935,0.06214285714285702,0.2221428571428572
138,2007-09-16,71,46,59,-4,39,49,5,0,532,1760,0.0,29.49,30.2,7.25,18,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.120283779425996,-12.0,57.4,67.35714285714286,70.32142857142857,29.89520640292608,54.36638474324229,64.09888921961237,8.229999999999993,9.003571428571428,8.058928571428574,0.0,0.06214285714285702,0.17464285714285718
139,2007-09-17,80,53,67,3,48,57,0,2,533,1758,0.0,29.42,30.12,11.15,17,11.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.674324141354894,3.0,59.6,66.71428571428571,70.14285714285714,30.829851621918568,52.90908734753805,62.559497126109875,9.379999999999995,9.4,8.264285714285716,0.0,0.06214285714285702,0.1496428571428572
140,2007-09-18,88,64,77,13,57,65,0,12,535,1756,0.0,29.38,30.06,12.7,19,12.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.013004821515466,16.0,62.0,66.71428571428571,70.14285714285714,34.811938109579295,52.59729331449019,61.57013056540309,10.349999999999996,9.992857142857142,8.512500000000001,0.0,0.06214285714285702,0.14928571428571433
141,2007-09-19,84,66,75,12,59,65,0,10,536,1755,0.0,29.44,30.1,4.25,25,9.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.00290352017257,19.0,65.8,66.35714285714286,69.96428571428571,41.750764540798585,52.600289788719984,61.003496291188654,9.579999999999995,10.189285714285713,8.526785714285717,0.0,0.06214285714285702,0.1271428571428572
142,2007-09-20,77,61,69,7,59,63,0,4,537,1753,0.0,29.42,30.11,5.45,7,6.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.5798116785037,4.0,69.4,65.71428571428571,69.60714285714286,54.47806558819444,52.51053039834595,60.79493536582468,9.599999999999996,9.746428571428568,8.382142857142858,0.0,0.052857142857142735,0.050000000000000044
143,2007-09-21,89,66,77,15,59,66,0,12,538,1751,0.0,29.2,29.9,10.05,21,11.95,0,0,0,0,0,0,0,0,0,1,0,0,0,0,62.3781212841855,21.0,73.0,65.71428571428571,69.67857142857143,61.529633089146344,51.290341242659274,60.065426656956916,10.429999999999996,9.63928571428571,8.551785714285716,0.0,0.022142857142857023,0.04214285714285719
144,2007-09-22,73,54,64,2,44,54,1,0,539,1749,0.0,29.45,30.11,3.45,2,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.20788359065446,13.0,72.4,65.14285714285714,69.42857142857143,59.836344979006256,49.47851344069504,58.57730901528692,9.569999999999997,9.564285714285711,8.596428571428573,0.0,0.022142857142857023,0.03142857142857147
145,2007-09-23,83,52,68,7,50,58,0,3,540,1748,0.0,29.46,30.16,5.25,12,5.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.021835826930854,9.0,70.6,64.92857142857143,69.35714285714286,58.638111180089325,48.118637907223864,58.20154486039058,8.149999999999997,9.23928571428571,8.626785714285715,0.0,0.022142857142857023,0.03142857142857147
146,2007-09-24,90,69,80,19,62,68,0,15,541,1746,0.0,29.3,29.98,10.7,19,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.96095288095552,13.0,71.6,66.07142857142857,69.71428571428571,58.62972105224592,46.87828979476353,57.92252030603081,8.519999999999998,9.371428571428567,8.764285714285716,0.0,0.000714285714285596,0.03142857142857147
147,2007-09-25,84,65,74,13,65,69,0,9,542,1744,0.14,29.26,29.94,7.6,23,9.95,0,0,0,0,0,1,1,0,0,0,0,0,0,0,80.10822793062982,-3.0,72.6,67.0,69.53571428571429,59.73540430267114,49.530221263538074,58.19963465856763,9.239999999999997,9.11071428571428,8.801785714285716,0.027999999999999935,0.009999999999999882,0.03642857142857148
148,2007-09-26,68,54,61,1,50,55,3,0,543,1742,0.12,29.34,30.02,4.55,1,6.95,0,0,0,0,0,0,1,0,0,0,0,0,1,0,63.60277200663719,-14.0,69.4,67.35714285714286,68.96428571428571,59.980334447161475,51.001769403555556,57.85957161672601,8.239999999999998,9.192857142857136,8.746428571428572,0.051999999999999935,0.018571428571428454,0.04035714285714291
