date,species,wnvpresent,trap,latitude,longitude,species_ord,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,BC,HZ,DZ,VC,SQ,TS,RA,GR,MI,BR,FU,FG+,FG,SN,rel_humid,tavg_change,tavg_lag5,tavg_lag14,tavg_lag28,rel_humid_lag5,rel_humid_lag14,rel_humid_lag28,avgspeed_lag5,avgspeed_lag14,avgspeed_lag28,preciptotal_lag5,preciptotal_lag14,preciptotal_lag28,week_number
2007-06-05,CULEX RESTUANS,0,T033,41.906638,-87.701431,1.0,63,49,56,-8,47,51,8,0,417,1923,0.34,29.13,29.78,5.7,4,7.85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,63.77222146831322,-19.0,67.8,69.14285714285714,65.82142857142857,73.1389644457918,62.864592128976014,48.4154527397716,7.719999999999999,8.84285714285714,9.473214285714286,0.214,0.15071428571428566,0.10285714285714287,23
2007-06-05,CULEX RESTUANS,0,T153,41.907645,-87.760886,1.0,63,49,56,-8,47,51,8,0,417,1923,0.34,29.13,29.78,5.7,4,7.85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,63.77222146831322,-19.0,67.8,69.14285714285714,65.82142857142857,73.1389644457918,62.864592128976014,48.4154527397716,7.719999999999999,8.84285714285714,9.473214285714286,0.214,0.15071428571428566,0.10285714285714287,23
2007-06-05,CULEX RESTUANS,0,T151,41.916265,-87.800515,1.0,63,49,56,-8,47,51,8,0,417,1923,0.34,29.13,29.78,5.7,4,7.85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,63.77222146831322,-19.0,67.8,69.14285714285714,65.82142857142857,73.1389644457918,62.864592128976014,48.4154527397716,7.719999999999999,8.84285714285714,9.473214285714286,0.214,0.15071428571428566,0.10285714285714287,23
2007-06-05,CULEX RESTUANS,0,T154,41.918704999999996,-87.752329,1.0,63,49,56,-8,47,51,8,0,417,1923,0.34,29.13,29.78,5.7,4,7.85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,63.77222146831322,-19.0,67.8,69.14285714285714,65.82142857142857,73.1389644457918,62.864592128976014,48.4154527397716,7.719999999999999,8.84285714285714,9.473214285714286,0.214,0.15071428571428566,0.10285714285714287,23
2007-06-05,CULEX RESTUANS,0,T050,41.919343,-87.694259,1.0,63,49,56,-8,47,51,8,0,417,1923,0.34,29.13,29.78,5.7,4,7.85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,63.77222146831322,-19.0,67.8,69.14285714285714,65.82142857142857,73.1389644457918,62.864592128976014,48.4154527397716,7.719999999999999,8.84285714285714,9.473214285714286,0.214,0.15071428571428566,0.10285714285714287,23
2007-06-05,CULEX RESTUANS,0,T045,41.9216,-87.666455,1.0,63,49,56,-8,47,51,8,0,417,1923,0.34,29.13,29.78,5.7,4,7.85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,63.77222146831322,-19.0,67.8,69.14285714285714,65.82142857142857,73.1389644457918,62.864592128976014,48.4154527397716,7.719999999999999,8.84285714285714,9.473214285714286,0.214,0.15071428571428566,0.10285714285714287,23
2007-06-05,CULEX RESTUANS,0,T054,41.921965,-87.632085,1.0,63,49,56,-8,47,51,8,0,417,1923,0.34,29.13,29.78,5.7,4,7.85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,63.77222146831322,-19.0,67.8,69.14285714285714,65.82142857142857,73.1389644457918,62.864592128976014,48.4154527397716,7.719999999999999,8.84285714285714,9.473214285714286,0.214,0.15071428571428566,0.10285714285714287,23
2007-06-05,CULEX RESTUANS,0,T147,41.932094,-87.700117,1.0,63,49,56,-8,47,51,8,0,417,1923,0.34,29.13,29.78,5.7,4,7.85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,63.77222146831322,-19.0,67.8,69.14285714285714,65.82142857142857,73.1389644457918,62.864592128976014,48.4154527397716,7.719999999999999,8.84285714285714,9.473214285714286,0.214,0.15071428571428566,0.10285714285714287,23
2007-06-05,CULEX RESTUANS,0,T011,41.944869,-87.832763,1.0,63,49,56,-8,47,51,8,0,417,1923,0.34,29.13,29.78,5.7,4,7.85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,63.77222146831322,-19.0,67.8,69.14285714285714,65.82142857142857,73.1389644457918,62.864592128976014,48.4154527397716,7.719999999999999,8.84285714285714,9.473214285714286,0.214,0.15071428571428566,0.10285714285714287,23
2007-06-05,CULEX RESTUANS,0,T218,41.948167,-87.730698,1.0,63,49,56,-8,47,51,8,0,417,1923,0.34,29.13,29.78,5.7,4,7.85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,63.77222146831322,-19.0,67.8,69.14285714285714,65.82142857142857,73.1389644457918,62.864592128976014,48.4154527397716,7.719999999999999,8.84285714285714,9.473214285714286,0.214,0.15071428571428566,0.10285714285714287,23
2007-06-05,CULEX RESTUANS,0,T019,41.94983,-87.69845699999998,1.0,63,49,56,-8,47,51,8,0,417,1923,0.34,29.13,29.78,5.7,4,7.85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,63.77222146831322,-19.0,67.8,69.14285714285714,65.82142857142857,73.1389644457918,62.864592128976014,48.4154527397716,7.719999999999999,8.84285714285714,9.473214285714286,0.214,0.15071428571428566,0.10285714285714287,23
2007-06-05,CULEX RESTUANS,0,T142,41.953067,-87.776792,1.0,63,49,56,-8,47,51,8,0,417,1923,0.34,29.13,29.78,5.7,4,7.85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,63.77222146831322,-19.0,67.8,69.14285714285714,65.82142857142857,73.1389644457918,62.864592128976014,48.4154527397716,7.719999999999999,8.84285714285714,9.473214285714286,0.214,0.15071428571428566,0.10285714285714287,23
2007-06-05,CULEX RESTUANS,0,T002,41.95469,-87.800991,1.0,63,49,56,-8,47,51,8,0,417,1923,0.34,29.13,29.78,5.7,4,7.85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,63.77222146831322,-19.0,67.8,69.14285714285714,65.82142857142857,73.1389644457918,62.864592128976014,48.4154527397716,7.719999999999999,8.84285714285714,9.473214285714286,0.214,0.15071428571428566,0.10285714285714287,23
2007-06-05,CULEX RESTUANS,0,T146,41.958271,-87.702575,1.0,63,49,56,-8,47,51,8,0,417,1923,0.34,29.13,29.78,5.7,4,7.85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,63.77222146831322,-19.0,67.8,69.14285714285714,65.82142857142857,73.1389644457918,62.864592128976014,48.4154527397716,7.719999999999999,8.84285714285714,9.473214285714286,0.214,0.15071428571428566,0.10285714285714287,23
2007-06-05,CULEX RESTUANS,0,T141,41.961743,-87.76007,1.0,63,49,56,-8,47,51,8,0,417,1923,0.34,29.13,29.78,5.7,4,7.85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,63.77222146831322,-19.0,67.8,69.14285714285714,65.82142857142857,73.1389644457918,62.864592128976014,48.4154527397716,7.719999999999999,8.84285714285714,9.473214285714286,0.214,0.15071428571428566,0.10285714285714287,23
2007-06-05,CULEX RESTUANS,0,T220,41.963976,-87.69181,1.0,63,49,56,-8,47,51,8,0,417,1923,0.34,29.13,29.78,5.7,4,7.85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,63.77222146831322,-19.0,67.8,69.14285714285714,65.82142857142857,73.1389644457918,62.864592128976014,48.4154527397716,7.719999999999999,8.84285714285714,9.473214285714286,0.214,0.15071428571428566,0.10285714285714287,23
2007-06-05,CULEX RESTUANS,0,T015,41.974089,-87.824812,1.0,63,49,56,-8,47,51,8,0,417,1923,0.34,29.13,29.78,5.7,4,7.85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,63.77222146831322,-19.0,67.8,69.14285714285714,65.82142857142857,73.1389644457918,62.864592128976014,48.4154527397716,7.719999999999999,8.84285714285714,9.473214285714286,0.214,0.15071428571428566,0.10285714285714287,23
2007-06-05,CULEX RESTUANS,0,T025,41.979243,-87.750938,1.0,63,49,56,-8,47,51,8,0,417,1923,0.34,29.13,29.78,5.7,4,7.85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,63.77222146831322,-19.0,67.8,69.14285714285714,65.82142857142857,73.1389644457918,62.864592128976014,48.4154527397716,7.719999999999999,8.84285714285714,9.473214285714286,0.214,0.15071428571428566,0.10285714285714287,23
2007-06-05,CULEX RESTUANS,0,T009,41.98196400000001,-87.812827,1.0,63,49,56,-8,47,51,8,0,417,1923,0.34,29.13,29.78,5.7,4,7.85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,63.77222146831322,-19.0,67.8,69.14285714285714,65.82142857142857,73.1389644457918,62.864592128976014,48.4154527397716,7.719999999999999,8.84285714285714,9.473214285714286,0.214,0.15071428571428566,0.10285714285714287,23
2007-06-05,CULEX RESTUANS,0,T028,41.986921,-87.689778,1.0,63,49,56,-8,47,51,8,0,417,1923,0.34,29.13,29.78,5.7,4,7.85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,63.77222146831322,-19.0,67.8,69.14285714285714,65.82142857142857,73.1389644457918,62.864592128976014,48.4154527397716,7.719999999999999,8.84285714285714,9.473214285714286,0.214,0.15071428571428566,0.10285714285714287,23
2007-06-05,CULEX RESTUANS,0,T143,41.999128999999996,-87.795585,1.0,63,49,56,-8,47,51,8,0,417,1923,0.34,29.13,29.78,5.7,4,7.85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,63.77222146831322,-19.0,67.8,69.14285714285714,65.82142857142857,73.1389644457918,62.864592128976014,48.4154527397716,7.719999999999999,8.84285714285714,9.473214285714286,0.214,0.15071428571428566,0.10285714285714287,23
2007-06-05,CULEX RESTUANS,0,T150,42.006858,-87.675919,1.0,63,49,56,-8,47,51,8,0,417,1923,0.34,29.13,29.78,5.7,4,7.85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,63.77222146831322,-19.0,67.8,69.14285714285714,65.82142857142857,73.1389644457918,62.864592128976014,48.4154527397716,7.719999999999999,8.84285714285714,9.473214285714286,0.214,0.15071428571428566,0.10285714285714287,23
2007-06-05,CULEX RESTUANS,0,T016,42.011601,-87.81150600000002,1.0,63,49,56,-8,47,51,8,0,417,1923,0.34,29.13,29.78,5.7,4,7.85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,63.77222146831322,-19.0,67.8,69.14285714285714,65.82142857142857,73.1389644457918,62.864592128976014,48.4154527397716,7.719999999999999,8.84285714285714,9.473214285714286,0.214,0.15071428571428566,0.10285714285714287,23
2007-06-26,CULEX PIPIENS,0,T135,41.662014,-87.72460799999998,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS,0,T090,41.868077,-87.666901,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS,0,T088,41.869107,-87.69629300000004,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T135,41.662014,-87.72460799999998,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T158,41.682587,-87.707973,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T086,41.688324,-87.676709,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T161,41.719059,-87.675088,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T051,41.846283,-87.656913,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T040,41.852652,-87.719887,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T048,41.867108,-87.654224,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T090,41.868077,-87.666901,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T047,41.868142,-87.696269,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T046,41.891118,-87.65449100000002,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T129,41.891126,-87.61156,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T033,41.906638,-87.701431,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T151,41.916265,-87.800515,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T045,41.9216,-87.666455,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T011,41.944869,-87.832763,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T001,41.953705,-87.733974,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T002,41.95469,-87.800991,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T141,41.961743,-87.76007,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T025,41.979243,-87.750938,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T028,41.986921,-87.689778,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T006,41.990284,-87.797127,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T012,41.991429,-87.747113,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T007,41.994991,-87.769279,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T143,41.999128999999996,-87.795585,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T016,42.011601,-87.81150600000002,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX PIPIENS/RESTUANS,0,T148,42.01743,-87.68776899999996,2.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX RESTUANS,0,T135,41.662014,-87.72460799999998,1.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX RESTUANS,0,T158,41.682587,-87.707973,1.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX RESTUANS,0,T086,41.688324,-87.676709,1.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX RESTUANS,0,T161,41.719059,-87.675088,1.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX RESTUANS,0,T085,41.721474,-87.648064,1.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX RESTUANS,0,T096,41.731922,-87.677512,1.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX RESTUANS,0,T034,41.843810999999995,-87.686763,1.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
2007-06-26,CULEX RESTUANS,0,T040,41.852652,-87.719887,1.0,91,71,81,10,69,72,0,16,418,1931,0.08,29.42,30.1,6.7,21,7.6,0,1,0,1,0,1,1,0,0,1,0,0,0,0,77.46246514290641,8.0,72.4,75.0,72.57142857142857,73.21267004635334,62.926926843816034,62.34053061808646,7.579999999999994,8.096428571428572,8.766071428571431,0.058000000000000024,0.0928571428571428,0.09464285714285714,26
