Id,WnvPresent
1247,0.005912173582720694
1248,0.005912173582720694
1249,0.013191959387047527
1250,0.008253790829738074
1251,0.013191959387047527
1252,0.005912173582720694
1253,0.005912173582720694
1254,0.005912173582720694
1255,0.005912173582720694
1256,0.005912173582720694
1257,0.013191959387047527
1258,0.008253790829738074
1259,0.013191959387047527
1260,0.005912173582720694
1261,0.005912173582720694
1262,0.005912173582720694
1263,0.005912173582720694
1264,0.005912173582720694
1265,0.012437764579829067
1266,0.007779689329486745
1267,0.012437764579829067
1268,0.005571819975699262
1269,0.005571819975699262
1270,0.005571819975699262
1271,0.005571819975699262
1272,0.005571819975699262
1273,0.013191959387047527
1274,0.008253790829738074
1275,0.013191959387047527
1276,0.005912173582720694
1277,0.005912173582720694
1278,0.005912173582720694
1279,0.005912173582720694
1280,0.005912173582720694
1281,0.01647899784139841
1282,0.010323258582796903
1283,0.01647899784139841
1284,0.0073989092675973015
1285,0.0073989092675973015
1286,0.0073989092675973015
1287,0.0073989092675973015
1288,0.0073989092675973015
1289,0.013191959387047527
1290,0.008253790829738074
1291,0.013191959387047527
1292,0.005912173582720694
1293,0.005912173582720694
1294,0.005912173582720694
1295,0.005912173582720694
1296,0.005912173582720694
1297,0.013088382102811102
1298,0.008188664068820014
1299,0.013088382102811102
1300,0.005865414141535811
1301,0.005865414141535811
1302,0.005865414141535811
1303,0.005865414141535811
1304,0.005865414141535811
1305,0.013455108135704042
1306,0.008419275087361846
1307,0.013455108135704042
1308,0.006030995120807266
1309,0.006030995120807266
1310,0.006030995120807266
1311,0.006030995120807266
1312,0.006030995120807266
1313,0.011216521958496557
1314,0.007012567350623717
1315,0.011216521958496557
1316,0.005021304823248803
1317,0.005021304823248803
1318,0.005021304823248803
1319,0.005021304823248803
1320,0.005021304823248803
1321,0.015005522403307854
1322,0.008939072958836053
1323,0.015005522403307854
1324,0.005871111707372614
1325,0.005871111707372614
1326,0.005871111707372614
1327,0.005871111707372614
1328,0.005871111707372614
1329,0.004267802755740903
1330,0.0029001200205151295
1331,0.004267802755740903
1332,0.002355891048477154
1333,0.002355891048477154
1334,0.002355891048477154
1335,0.002355891048477154
1336,0.002355891048477154
1337,0.01687460328629803
1338,0.009236980214672437
1339,0.01687460328629803
1340,0.006618291561869985
1341,0.006618291561869985
1342,0.006618291561869985
1343,0.006618291561869985
1344,0.006618291561869985
1345,0.014270100703644643
1346,0.008932002666397355
1347,0.014270100703644643
1348,0.006399216862871392
1349,0.006399216862871392
1350,0.006399216862871392
1351,0.006399216862871392
1352,0.006399216862871392
1353,0.01667248126903387
1354,0.009125491597610141
1355,0.01667248126903387
1356,0.006538201445111428
1357,0.006538201445111428
1358,0.006538201445111428
1359,0.006538201445111428
1360,0.006538201445111428
1361,0.012863851560537102
1362,0.007028558936640713
1363,0.012863851560537102
1364,0.005032778512807007
1365,0.005032778512807007
1366,0.005032778512807007
1367,0.005032778512807007
1368,0.005032778512807007
1369,0.005932082120077625
1370,0.003520741696631389
1371,0.005932082120077625
1372,0.002860382577998701
1373,0.002860382577998701
1374,0.002860382577998701
1375,0.002860382577998701
1376,0.002860382577998701
1377,0.012759926132030776
1378,0.007982173152504988
1379,0.012759926132030776
1380,0.005717170169992517
1381,0.005717170169992517
1382,0.005717170169992517
1383,0.005717170169992517
1384,0.005717170169992517
1385,0.017309673001635457
1386,0.009477031018758545
1387,0.017309673001635457
1388,0.006790754289404311
1389,0.006790754289404311
1390,0.006790754289404311
1391,0.006790754289404311
1392,0.006790754289404311
1393,0.011880056171719935
1394,0.008092736831138298
1395,0.011880056171719935
1396,0.005796543874992576
1397,0.005796543874992576
1398,0.005796543874992576
1399,0.005796543874992576
1400,0.005796543874992576
1401,0.014679461040565748
1402,0.0085905908242397
1403,0.014679461040565748
1404,0.006154015648898407
1405,0.006154015648898407
1406,0.006154015648898407
1407,0.006154015648898407
1408,0.006154015648898407
1409,0.012437764579829067
1410,0.007779689329486745
1411,0.012437764579829067
1412,0.005571819975699262
1413,0.005571819975699262
1414,0.005571819975699262
1415,0.005571819975699262
1416,0.005571819975699262
1417,0.013088382102811102
1418,0.008188664068820014
1419,0.013088382102811102
1420,0.005865414141535811
1421,0.005865414141535811
1422,0.005865414141535811
1423,0.005865414141535811
1424,0.005865414141535811
1425,0.013191959387047527
1426,0.008253790829738074
1427,0.013191959387047527
1428,0.005912173582720694
1429,0.005912173582720694
1430,0.005912173582720694
1431,0.005912173582720694
1432,0.005912173582720694
1433,0.013191959387047527
1434,0.008253790829738074
1435,0.013191959387047527
1436,0.005912173582720694
1437,0.005912173582720694
1438,0.005912173582720694
1439,0.005912173582720694
1440,0.005912173582720694
1441,0.011765407257959302
1442,0.0073572610554434
1443,0.011765407257959302
1444,0.0052686399118716054
1445,0.0052686399118716054
1446,0.0052686399118716054
1447,0.0052686399118716054
1448,0.0052686399118716054
1449,0.017309673001635457
1450,0.009477031018758545
1451,0.017309673001635457
1452,0.006790754289404311
1453,0.006790754289404311
1454,0.006790754289404311
1455,0.006790754289404311
1456,0.006790754289404311
1457,0.01777635378551826
1458,0.009734630250616052
1459,0.01777635378551826
1460,0.00697585091292899
1461,0.00697585091292899
1462,0.00697585091292899
1463,0.00697585091292899
1464,0.00697585091292899
1465,0.013191959387047527
1466,0.008253790829738074
1467,0.013191959387047527
1468,0.005912173582720694
1469,0.005912173582720694
1470,0.005912173582720694
1471,0.005912173582720694
1472,0.005912173582720694
1473,0.012759926132030776
1474,0.007982173152504988
1475,0.012759926132030776
1476,0.005717170169992517
1477,0.005717170169992517
1478,0.005717170169992517
1479,0.005717170169992517
1480,0.005717170169992517
1481,0.013953995267996084
1482,0.00873309698040506
1483,0.013953995267996084
1484,0.006256357424077537
1485,0.006256357424077537
1486,0.006256357424077537
1487,0.006256357424077537
1488,0.006256357424077537
1489,0.006905657803996254
1490,0.004696621295276365
1491,0.006905657803996254
1492,0.003360760454542567
1493,0.003360760454542567
1494,0.003360760454542567
1495,0.003360760454542567
1496,0.003360760454542567
1497,0.007251334841349036
1498,0.004932269616874121
1499,0.007251334841349036
1500,0.003234986509827241
1501,0.003234986509827241
1502,0.003234986509827241
1503,0.003234986509827241
1504,0.003234986509827241
1505,0.014209822613709192
1506,0.00776877651386452
1507,0.014209822613709192
1508,0.005563986841019381
1509,0.005563986841019381
1510,0.005563986841019381
1511,0.005563986841019381
1512,0.005563986841019381
1513,0.014640210825745136
1514,0.009164950831536454
1515,0.014640210825745136
1516,0.006566547204534578
1517,0.006566547204534578
1518,0.006566547204534578
1519,0.006566547204534578
1520,0.006566547204534578
1521,0.01687460328629803
1522,0.009236980214672437
1523,0.01687460328629803
1524,0.006618291561869985
1525,0.006618291561869985
1526,0.006618291561869985
1527,0.006618291561869985
1528,0.006618291561869985
1529,0.01225017866652829
1530,0.00766181129404413
1531,0.01225017866652829
1532,0.005487210621832963
1533,0.005487210621832963
1534,0.005487210621832963
1535,0.005487210621832963
1536,0.005487210621832963
1537,0.012135201774688258
1538,0.0075895686881359715
1539,0.012135201774688258
1540,0.005435359843902978
1541,0.005435359843902978
1542,0.005435359843902978
1543,0.005435359843902978
1544,0.005435359843902978
1545,0.015018552326563347
1546,0.00940314750061123
1547,0.015018552326563347
1548,0.006737670697382961
1549,0.006737670697382961
1550,0.006737670697382961
1551,0.006737670697382961
1552,0.006737670697382961
1553,0.012759926132030776
1554,0.007982173152504988
1555,0.012759926132030776
1556,0.005717170169992517
1557,0.005717170169992517
1558,0.005717170169992517
1559,0.005717170169992517
1560,0.005717170169992517
1561,0.017309673001635457
1562,0.009477031018758545
1563,0.017309673001635457
1564,0.006790754289404311
1565,0.006790754289404311
1566,0.006790754289404311
1567,0.006790754289404311
1568,0.006790754289404311
1569,0.017309673001635457
1570,0.009477031018758545
1571,0.017309673001635457
1572,0.006790754289404311
1573,0.006790754289404311
1574,0.006790754289404311
1575,0.006790754289404311
1576,0.006790754289404311
1577,0.011220855372228451
1578,0.006674107947173524
1579,0.011220855372228451
1580,0.004778490599541577
1581,0.004778490599541577
1582,0.004778490599541577
1583,0.004778490599541577
1584,0.004778490599541577
1585,0.0057171452423446035
1586,0.003392876608740086
1587,0.0057171452423446035
1588,0.002756433845524904
1589,0.002756433845524904
1590,0.002756433845524904
1591,0.002756433845524904
1592,0.002756433845524904
1593,0.007452999483947097
1594,0.004426171982728363
1595,0.007452999483947097
1596,0.0031669903216898967
1597,0.0031669903216898967
1598,0.0031669903216898967
1599,0.0031669903216898967
1600,0.0031669903216898967
1601,0.013511434405338866
1602,0.008454700833103287
1603,0.013511434405338866
1604,0.006056433090524005
1605,0.006056433090524005
1606,0.006056433090524005
1607,0.006056433090524005
1608,0.006056433090524005
1609,0.01786130785457901
1610,0.009781535252769149
1611,0.01786130785457901
1612,0.0070095572017873425
1613,0.0070095572017873425
1614,0.0070095572017873425
1615,0.0070095572017873425
1616,0.0070095572017873425
1617,0.014640210825745136
1618,0.009164950831536454
1619,0.014640210825745136
1620,0.006566547204534578
1621,0.006566547204534578
1622,0.006566547204534578
1623,0.006566547204534578
1624,0.006566547204534578
1625,0.012437764579829067
1626,0.007779689329486745
1627,0.012437764579829067
1628,0.005571819975699262
1629,0.005571819975699262
1630,0.005571819975699262
1631,0.005571819975699262
1632,0.005571819975699262
1633,0.012437764579829067
1634,0.007779689329486745
1635,0.012437764579829067
1636,0.005571819975699262
1637,0.005571819975699262
1638,0.005571819975699262
1639,0.005571819975699262
1640,0.005571819975699262
1641,0.014329789168734588
1642,0.00896956629839598
1643,0.014329789168734588
1644,0.006426197903858028
1645,0.006426197903858028
1646,0.006426197903858028
1647,0.006426197903858028
1648,0.006426197903858028
1649,0.013088382102811102
1650,0.008188664068820014
1651,0.013088382102811102
1652,0.005865414141535811
1653,0.005865414141535811
1654,0.005865414141535811
1655,0.005865414141535811
1656,0.005865414141535811
1657,0.012437764579829067
1658,0.007779689329486745
1659,0.012437764579829067
1660,0.005571819975699262
1661,0.005571819975699262
1662,0.005571819975699262
1663,0.005571819975699262
1664,0.005571819975699262
1665,0.012861560939978494
1666,0.00804606256537493
1667,0.012861560939978494
1668,0.0057630357903092405
1669,0.0057630357903092405
1670,0.0057630357903092405
1671,0.0057630357903092405
1672,0.0057630357903092405
1673,0.011661539533866323
1674,0.007292022305150141
1675,0.011661539533866323
1676,0.005221824082537239
1677,0.005221824082537239
1678,0.005221824082537239
1679,0.005221824082537239
1680,0.005221824082537239
1681,0.012860492561455092
1682,0.0070267127985300624
1683,0.012860492561455092
1684,0.005031453934918155
1685,0.005031453934918155
1686,0.005031453934918155
1687,0.005031453934918155
1688,0.005031453934918155
1689,0.0183213432054004
1690,0.010035594615868644
1691,0.0183213432054004
1692,0.007192141905482441
1693,0.007192141905482441
1694,0.007192141905482441
1695,0.007192141905482441
1696,0.007192141905482441
1697,0.004653812532665734
1698,0.003162819980865662
1699,0.004653812532665734
1700,0.002569420452910651
1701,0.002569420452910651
1702,0.002569420452910651
1703,0.002569420452910651
1704,0.002569420452910651
1705,0.014640210825745136
1706,0.009164950831536454
1707,0.014640210825745136
1708,0.006566547204534578
1709,0.006566547204534578
1710,0.006566547204534578
1711,0.006566547204534578
1712,0.006566547204534578
1713,0.014636023192986418
1714,0.009162314759755909
1715,0.014636023192986418
1716,0.006564653547806336
1717,0.006564653547806336
1718,0.006564653547806336
1719,0.006564653547806336
1720,0.006564653547806336
1721,0.0183213432054004
1722,0.010035594615868644
1723,0.0183213432054004
1724,0.007192141905482441
1725,0.007192141905482441
1726,0.007192141905482441
1727,0.007192141905482441
1728,0.007192141905482441
1729,0.012437764579829067
1730,0.007779689329486745
1731,0.012437764579829067
1732,0.005571819975699262
1733,0.005571819975699262
1734,0.005571819975699262
1735,0.005571819975699262
1736,0.005571819975699262
1737,0.01777635378551826
1738,0.009734630250616052
1739,0.01777635378551826
1740,0.00697585091292899
1741,0.00697585091292899
1742,0.00697585091292899
1743,0.00697585091292899
1744,0.00697585091292899
1745,0.01777635378551826
1746,0.009734630250616052
1747,0.01777635378551826
1748,0.00697585091292899
1749,0.00697585091292899
1750,0.00697585091292899
1751,0.00697585091292899
1752,0.00697585091292899
1753,0.012839529312332143
1754,0.008032212681839564
1755,0.012839529312332143
1756,0.005753092944326165
1757,0.005753092944326165
1758,0.005753092944326165
1759,0.005753092944326165
1760,0.005753092944326165
1761,0.01647899784139841
1762,0.010323258582796903
1763,0.01647899784139841
1764,0.0073989092675973015
1765,0.0073989092675973015
1766,0.0073989092675973015
1767,0.0073989092675973015
1768,0.0073989092675973015
1769,0.017309673001635457
1770,0.009477031018758545
1771,0.017309673001635457
1772,0.006790754289404311
1773,0.006790754289404311
1774,0.006790754289404311
1775,0.006790754289404311
1776,0.006790754289404311
1777,0.013511434405338866
1778,0.008454700833103287
1779,0.013511434405338866
1780,0.006056433090524005
1781,0.006056433090524005
1782,0.006056433090524005
